"program_id","program","program_name"
"1","New Sites","New Sites"
"2","FTTH","FTTH"
"3","Coloc","Collocation"
"4","IBS","In Building Solution"
"5","MWAN","Mobile Wide Area Network"
"6","TowerCo","TowerCo"
"7","Wireless","Wireless"
"8","RENEWAL","RENEWAL"
